# #stocks, #noise, #price, #walk, #kn, #action
4542,159,0,0,0,sell
4709,-370,-0.012000000000000004,159,167,buy
4337,351,0.10500000000000008,-211,-205,sell
4693,-166,-0.07500000000000007,140,151,buy
4523,45,0.09400000000000007,-26,-19,sell
4570,-123,-0.05900000000000005,19,28,buy
4445,216,0.10400000000000008,-104,-97,sell
4666,-106,-0.07200000000000006,112,124,buy
4555,125,0.08900000000000007,6,13,sell
4685,-197,-0.07400000000000007,131,143,buy
4476,-468,0.09900000000000007,-66,-66,buy
4006,96,0.16400000000000012,-534,-536,sell
4105,41,-0.021000000000000033,-438,-437,sell
4151,-32,-0.025000000000000036,-397,-391,buy
4119,-284,0.1450000000000001,-429,-423,buy
3831,37,0.19300000000000014,-713,-711,sell
3871,222,-0.005000000000000021,-676,-671,sell
4099,-127,-0.022000000000000033,-454,-443,buy
3964,509,0.16800000000000012,-581,-578,sell
4475,-203,-0.05500000000000006,-72,-67,buy
4270,-23,0.12400000000000008,-275,-272,buy
4247,365,0.12800000000000009,-298,-295,sell
4627,-451,-0.07000000000000008,67,85,buy
4174,-72,0.1410000000000001,-384,-368,buy
4102,261,0.1510000000000001,-456,-440,sell
4365,-84,-0.04300000000000005,-195,-177,buy
4275,-295,0.12200000000000008,-279,-267,buy
3976,-185,0.16800000000000012,-574,-566,buy
3788,270,0.20200000000000015,-759,-754,sell
4065,-107,-0.01900000000000003,-489,-477,buy
3954,180,0.16900000000000012,-596,-588,sell
4136,10,-0.025000000000000036,-416,-406,sell
4156,148,-0.027000000000000038,-406,-386,sell
4310,97,-0.03900000000000005,-258,-232,sell
4409,138,-0.04900000000000006,-161,-133,sell
4549,206,-0.06200000000000007,-23,7,sell
4759,-35,-0.08400000000000009,183,217,buy
4721,-143,0.06600000000000003,148,179,buy
4574,-150,0.08600000000000005,5,32,buy
4424,31,0.10800000000000007,-145,-118,sell
4462,-201,-0.048000000000000057,-114,-80,buy
4253,-318,0.1300000000000001,-315,-289,buy
3934,14,0.17700000000000013,-633,-608,sell
3957,-25,-0.011000000000000024,-619,-585,buy
3929,53,-2.0816681711721685e-17,-644,-613,sell
3987,-70,-0.013000000000000025,-591,-555,buy
3914,-293,0.18000000000000013,-661,-628,buy
3619,-185,0.23600000000000018,-954,-923,buy
3433,-26,0.2830000000000002,-1139,-1109,buy
3406,124,0.2890000000000002,-1165,-1136,sell
3534,145,0.01799999999999996,-1041,-1008,sell
3689,269,0.0059999999999999516,-896,-853,sell
3962,-74,-0.012000000000000052,-627,-580,buy
3886,-89,0.1840000000000001,-701,-656,buy
3797,479,0.20000000000000012,-790,-745,sell
4279,333,-0.037000000000000074,-311,-263,sell
4627,-214,-0.0700000000000001,22,85,buy
4410,42,0.10700000000000004,-192,-132,sell
4460,127,-0.05100000000000009,-150,-82,sell
4594,56,-0.0660000000000001,-23,52,sell
4660,173,-0.0730000000000001,33,118,sell
4834,-205,-0.09300000000000012,206,292,buy
4628,-22,0.08000000000000002,1,86,buy
4605,-139,0.08300000000000002,-21,63,buy
4463,118,0.10300000000000004,-160,-79,sell
4585,-118,-0.061000000000000096,-42,43,buy
4463,-104,0.10300000000000004,-160,-79,buy
4350,648,0.11800000000000005,-264,-192,sell
5004,-253,-0.11300000000000014,384,462,buy
4744,-183,0.07100000000000001,131,202,buy
4558,-113,0.09300000000000003,-52,16,buy
4440,-103,0.10700000000000004,-165,-102,buy
4330,-266,0.12000000000000005,-268,-212,buy
4062,-445,0.15700000000000008,-534,-480,buy
3613,273,0.23700000000000015,-979,-929,sell
3898,-263,-0.007000000000000049,-706,-644,buy
3632,-201,0.23200000000000015,-969,-910,buy
3426,97,0.2840000000000002,-1170,-1116,sell
3534,-26,0.01799999999999996,-1073,-1008,buy
3506,-105,0.2620000000000002,-1099,-1036,buy
3396,5,0.2910000000000002,-1204,-1146,sell
3407,-103,0.02799999999999997,-1199,-1135,buy
3304,43,0.32000000000000023,-1302,-1238,sell
3349,198,0.032999999999999974,-1259,-1193,sell
3547,66,0.01699999999999996,-1061,-995,sell
3617,-94,0.011999999999999955,-995,-925,buy
3523,41,0.2580000000000002,-1089,-1019,sell
3578,-246,0.014999999999999958,-1048,-964,buy
3332,104,0.3110000000000002,-1294,-1210,sell
3438,161,0.024999999999999967,-1190,-1104,sell
3607,-74,0.012999999999999956,-1029,-935,buy
3533,-186,0.2570000000000002,-1103,-1009,buy
3346,58,0.3080000000000002,-1289,-1196,sell
3407,-76,0.02799999999999997,-1231,-1135,buy
3328,-123,0.3120000000000002,-1307,-1214,buy
3201,-236,0.35300000000000026,-1430,-1341,buy
2965,-77,0.44400000000000034,-1666,-1577,buy
2888,-85,0.4830000000000004,-1743,-1654,buy
2803,-237,0.5350000000000004,-1828,-1739,buy
2566,-58,0.7820000000000006,-2065,-1976,buy
2507,-61,0.8760000000000007,-2123,-2035,buy
