# #stocks, #noise, #price, #walk, #kn, #action
58762,-3,0,0,-3,buy
58761,-1,0.10999999999999999,-3,-4,buy
58760,1,0.13999999999999999,-4,-3,sell
58761,1,0.08,-3,-2,sell
58762,-2,0.03,-2,-4,buy
58761,5,0.09999999999999999,-4,2,sell
58763,1,-0.010000000000000004,1,3,sell
58764,2,-0.020000000000000004,2,6,sell
58767,-2,-0.030000000000000006,4,4,buy
58766,-1,0.05,2,3,buy
58765,2,0.07,1,6,sell
58767,1,-0.030000000000000006,3,7,sell
58768,1,-0.06000000000000001,4,10,sell
58771,-1,-0.07,5,9,buy
58770,2,0.04000000000000001,4,11,sell
58771,-2,-0.04,6,9,buy
58770,1,0.05000000000000001,4,10,sell
58771,1,-0.03,5,12,sell
58773,2,-0.08,6,17,sell
58778,-2,-0.09999999999999999,8,14,buy
58776,-1,-0.009999999999999997,6,13,buy
58775,1,0.04000000000000001,5,14,sell
58776,-3,-0.03,6,11,buy
58775,-1,0.06000000000000001,3,10,buy
58774,-1,0.07,2,9,buy
58773,-1,0.08,1,8,buy
58772,-2,0.09,0,5,buy
58770,2,0.15,-2,7,sell
58771,-3,0.07,0,4,buy
58770,1,0.16,-3,5,sell
58771,-2,0.08,-2,3,buy
58770,-1,0.15,-4,2,buy
58769,-1,0.18000000000000002,-5,1,buy
58768,1,0.19000000000000003,-6,2,sell
58769,3,0.12999999999999998,-5,6,sell
58771,2,0.060000000000000005,-2,9,sell
58773,2,0.019999999999999997,0,12,sell
58775,-1,-0.030000000000000006,2,11,buy
58774,-1,0.04,1,10,buy
58773,-2,0.07,0,8,buy
58772,-2,0.09999999999999999,-2,5,buy
58770,-1,0.15,-4,4,buy
58769,2,0.18000000000000002,-5,6,sell
58770,2,0.07,-3,8,sell
58771,-2,0.05,-1,5,buy
58769,-2,0.15,-3,3,buy
58768,-1,0.20000000000000004,-5,2,buy
58767,-3,0.23000000000000007,-6,-1,buy
58765,-1,0.26000000000000006,-9,-2,buy
58764,1,0.3000000000000001,-10,-1,sell
58765,-1,0.24000000000000005,-9,-2,buy
58764,-2,0.3000000000000001,-10,-5,buy
58762,1,0.3200000000000001,-12,-4,sell
58763,-2,0.24000000000000005,-11,-6,buy
