0,3785,747,4532,0.026,,,normalization,1.189189189,-8.10811E-10,0.529519811,,9.12167E-06,-2.39076E-12,0.521862532
0,3785,747,4532,0.026,,,6325,1.189189189,-8.10811E-10,0.529519811,,9.12167E-06,-2.39076E-12,0.521862532
0.001,3784,747,4531,0.026,,,2514,1.188926791,-0.000262399,0.529257413,,9.12167E-06,-2.39076E-12,0.521862532
0.001,3784,747,4531,0.026,,,1362.888,1.188926791,-0.000262399,0.529257413,,9.12167E-06,-2.39076E-12,0.521862532
0.001,3784,747,4531,0.026,,,-1487.468,1.188926791,-0.000262399,0.529257413,,9.12167E-06,-2.39076E-12,0.521862532
0.002,3780,747,4527,22.84,,,,1.187877198,-0.001311992,0.528207819,,0.008013034,0.008003912,0.529866445
0.002,3780,747,4527,22.84,,,J column: from simulation,1.187877198,-0.001311992,0.528207819,,0.008013034,0.008003912,0.529866445
0.002,3780,747,4527,22.84,,,N column from NN,1.187877198,-0.001311992,0.528207819,,0.008013034,0.008003912,0.529866445
0.003,3776,747,4523,54.029,,,,1.186827604,-0.002361586,0.527158226,,0.018955176,0.018946054,0.540808587
0.003,3776,747,4523,54.029,,,,1.186827604,-0.002361586,0.527158226,,0.018955176,0.018946054,0.540808587
0.003,3776,747,4523,54.029,,,,1.186827604,-0.002361586,0.527158226,,0.018955176,0.018946054,0.540808587
0.004,3770,747,4517,43.682,,,,1.185253214,-0.003935976,0.525583836,,0.015325103,0.015315982,0.537178514
0.004,3770,747,4517,43.682,,,,1.185253214,-0.003935976,0.525583836,,0.015325103,0.015315982,0.537178514
0.004,3770,747,4517,43.682,,,,1.185253214,-0.003935976,0.525583836,,0.015325103,0.015315982,0.537178514
0.005,3764,747,4511,36.076,,,,1.183678824,-0.005510366,0.524009446,,0.012656665,0.012647543,0.534510075
0.005,3764,747,4511,36.076,,,,1.183678824,-0.005510366,0.524009446,,0.012656665,0.012647543,0.534510075
0.005,3764,747,4511,36.076,,,,1.183678824,-0.005510366,0.524009446,,0.012656665,0.012647543,0.534510075
0.006,3760,747,4507,29.214,,,,1.182629231,-0.006559959,0.522959853,,0.010249246,0.010240124,0.532102657
0.006,3760,747,4507,29.214,,,,1.182629231,-0.006559959,0.522959853,,0.010249246,0.010240124,0.532102657
0.006,3760,747,4507,29.214,,,,1.182629231,-0.006559959,0.522959853,,0.010249246,0.010240124,0.532102657
0.007,3755,747,4502,22.929,,,,1.18131724,-0.00787195,0.521647861,,0.008044258,0.008035137,0.529897669
0.007,3755,747,4502,22.929,,,,1.18131724,-0.00787195,0.521647861,,0.008044258,0.008035137,0.529897669
0.007,3755,747,4502,22.929,,,,1.18131724,-0.00787195,0.521647861,,0.008044258,0.008035137,0.529897669
0.008,3750,747,4497,19.039,,,,1.180005248,-0.009183942,0.52033587,,0.006679517,0.006670395,0.528532927
0.008,3750,747,4497,19.039,,,,1.180005248,-0.009183942,0.52033587,,0.006679517,0.006670395,0.528532927
0.008,3750,747,4497,19.039,,,,1.180005248,-0.009183942,0.52033587,,0.006679517,0.006670395,0.528532927
0.009,3748,748,4496,15.829,,,,1.17974285,-0.00944634,0.520073472,,0.005553341,0.00554422,0.527406752
0.009,3748,748,4496,15.829,,,,1.17974285,-0.00944634,0.520073472,,0.005553341,0.00554422,0.527406752
0.01,3744,748,4492,12.461,,,,1.178693256,-0.010495934,0.519023878,,0.004371735,0.004362613,0.526225145
0.01,3744,748,4492,12.461,,,,1.178693256,-0.010495934,0.519023878,,0.004371735,0.004362613,0.526225145
0.01,3744,748,4492,12.461,,,,1.178693256,-0.010495934,0.519023878,,0.004371735,0.004362613,0.526225145
0.011,3739,749,4488,8.308,,,,1.177643663,-0.011545527,0.517974285,,0.002914724,0.002905602,0.524768134
0.011,3739,749,4488,8.308,,,,1.177643663,-0.011545527,0.517974285,,0.002914724,0.002905602,0.524768134
0.011,3739,749,4488,8.308,,,,1.177643663,-0.011545527,0.517974285,,0.002914724,0.002905602,0.524768134
0.012,3735,750,4485,3.004,,,,1.176856468,-0.012332722,0.51718709,,0.001053903,0.001044782,0.522907314
0.012,3735,750,4485,3.004,,,,1.176856468,-0.012332722,0.51718709,,0.001053903,0.001044782,0.522907314
